blank,session,date,filename,unit,topic,long-topic,concepts,title,pad-slug,image,zotero-tag,zotero-readings,objective,Aufgabe,tags,contents
,1,24.04,2025-04-24-1.md,Fundamenten,Einführung,"Was bedeutet es, jüdisch zu sein?",,1. Fundamenten: Einführung,1,tallit-boy.jpg,1-Einführung,,"1. Über die persönlichen Ziele des Kurses nachdenken.
2. Über einige Faktoren jüdischer Identität reflektieren.",,[1],"---
layout: post
session: 1
tags: [1]
level: overview
---"
,,01.05,2025-05-01-labor-day.md,Tag der Arbeit (vorlesungsfrei),Tag der Arbeit (vorlesungsfrei),,,. Tag der Arbeit (vorlesungsfrei): Tag der Arbeit (vorlesungsfrei),,,,,,,,
,2,08.05,2025-05-08-2.md,Fundamenten,Thora & Bund,"Warum verstanden sich Israeliten als ""Gottes Volk""?",Schriftlichkeit,2. Fundamenten: Thora & Bund,2,dura-europos-moses-sea.jpg,2-Thora-Bund,solomonEinleitungUndKapitel2022,Kernbegriffe jüdischen Selbstverständnisses auf Basis der Bibel skizzieren.,Eigene Definition aufschreiben: Wer ist jüdisch?,[2],"---
layout: post
session: 2
tags: [2]
level: overview
---"
,3,15.05,2025-05-15-3.md,Fundamenten,Exkursion,,,3. Fundamenten: Exkursion,3,menorah-budapest.jpg,3-Exkursion,,,,[3],"---
layout: post
session: 3
tags: [3]
level: overview
---"
,4,22.05,2025-05-22-4.md,Fundamenten,Tempel & Synagogen,Welche Bedeutung haben die Form und der Ort der Anbetung?,"Heiligkeit, heilige Orte, Rituale",4. Fundamenten: Tempel & Synagogen,4,dura-europos-synagogue-well.jpg,4-Tempel-Synagogen,,Antike israelitische und jüdische Heiligkeitskonzepte in Bezug auf Gebetsorte und Rituale erläutern.,,[4],"---
layout: post
session: 4
tags: [4]
level: overview
---"
,,29.05,2025-05-29-ascension.md,Christi Himmelfahrt (vorlesungsfrei),Christi Himmelfahrt (vorlesungsfrei),,,. Christi Himmelfahrt (vorlesungsfrei): Christi Himmelfahrt (vorlesungsfrei),,,,,,,,
,5,05.06,2025-06-05-5.md,Fundamenten,"Mischna, Talmud & Midrasch",Wie werden die heiligen Schriften ausgelegt (und von wem)?,"Schriftlichkeit, Mündlichkeit, Normativität","5. Fundamenten: Mischna, Talmud & Midrasch",5,mishnah-frankfurt.jpg,"5-Mischna,-Talmud-Midrasch",,Einige jüdische sakrale Texte aufzählen und ihr Zusammenspiel mit mündlichen Praktiken erläutern.,,[5],"---
layout: post
session: 5
tags: [5]
level: overview
---"
,6,12.06,2025-06-12-6.md,Historische Auseinandersetzungen,Sprachen & kulturelle Konvergenzen,Wie gestaltete sich jüdisches Leben in der Diaspora?,Hybridität,6. Historische Auseinandersetzungen: Sprachen & kulturelle Konvergenzen,6,beit-alpha-zodiac.jpg,6-Sprachen-kulturelle-Konvergenzen,,Beispiele für die Folgen des sprachlichen und kulturellen Kontakts mit dem Aramäischen und Griechischen nennen.,,[6],"---
layout: post
session: 6
tags: [6]
level: overview
---"
,,19.06,2025-06-19-corpus-christi.md,Fronleichnam (vorlesungsfrei),Fronleichnam (vorlesungsfrei),,,. Fronleichnam (vorlesungsfrei): Fronleichnam (vorlesungsfrei),,,,,,,,
,7,26.06,2025-06-26-7.md,Historische Auseinandersetzungen,Exkursion,,,7. Historische Auseinandersetzungen: Exkursion,7,torah-crown.jpg,7-Exkursion,,,,[7],"---
layout: post
session: 7
tags: [7]
level: overview
---"
